Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
N175,~,SK6805-EC14,54.077009,-74.68,0,top
N175,~,SK6805-EC14,19.077009,-74.68,0,top
N176,~,SK6805-EC14,57.500009,-74.68,0,top
N176,~,SK6805-EC14,22.500009,-74.68,0,top
N177,~,SK6805-EC14,60.923009,-74.68,0,top
N177,~,SK6805-EC14,25.923009,-74.68,0,top
N178,~,SK6805-EC14,29.346009,-74.68,0,top
N178,~,SK6805-EC14,64.346009,-74.68,0,top
N179,~,SK6805-EC14,32.769009,-74.68,0,top
N179,~,SK6805-EC14,67.769009,-74.68,0,top
N180,~,SK6805-EC14,36.192009,-74.68,0,top
N180,~,SK6805-EC14,71.192009,-74.68,0,top
N181,~,SK6805-EC14,43.808009,-78.103,0,top
N181,~,SK6805-EC14,8.808009,-78.103,0,top
N182,~,SK6805-EC14,12.231009,-78.103,0,top
N182,~,SK6805-EC14,47.231009,-78.103,0,top
N183,~,SK6805-EC14,15.654009,-78.103,0,top
N183,~,SK6805-EC14,50.654009,-78.103,0,top
N184,~,SK6805-EC14,54.077009,-78.103,0,top
N184,~,SK6805-EC14,19.077009,-78.103,0,top
N185,~,SK6805-EC14,57.500009,-78.103,0,top
N185,~,SK6805-EC14,22.500009,-78.103,0,top
N186,~,SK6805-EC14,25.923009,-78.103,0,top
N186,~,SK6805-EC14,60.923009,-78.103,0,top
N187,~,SK6805-EC14,64.346009,-78.103,0,top
N187,~,SK6805-EC14,29.346009,-78.103,0,top
N188,~,SK6805-EC14,67.769009,-78.103,0,top
N188,~,SK6805-EC14,32.769009,-78.103,0,top
N189,~,SK6805-EC14,71.192009,-78.103,0,top
N189,~,SK6805-EC14,36.192009,-78.103,0,top
N190,~,SK6805-EC14,43.808009,-81.526,0,top
N190,~,SK6805-EC14,8.808009,-81.526,0,top
N191,~,SK6805-EC14,12.231009,-81.526,0,top
N191,~,SK6805-EC14,47.231009,-81.526,0,top
N192,~,SK6805-EC14,15.654009,-81.526,0,top
N192,~,SK6805-EC14,50.654009,-81.526,0,top
N193,~,SK6805-EC14,19.077009,-81.526,0,top
N193,~,SK6805-EC14,54.077009,-81.526,0,top
N194,~,SK6805-EC14,57.500009,-81.526,0,top
N194,~,SK6805-EC14,22.500009,-81.526,0,top
N195,~,SK6805-EC14,25.923009,-81.526,0,top
N195,~,SK6805-EC14,60.923009,-81.526,0,top
N196,~,SK6805-EC14,29.346009,-81.526,0,top
N196,~,SK6805-EC14,64.346009,-81.526,0,top
N197,~,SK6805-EC14,67.769009,-81.526,0,top
N197,~,SK6805-EC14,32.769009,-81.526,0,top
N198,~,SK6805-EC14,71.192009,-81.526,0,top
N198,~,SK6805-EC14,36.192009,-81.526,0,top
N199,~,SK6805-EC14,43.808009,-84.949,0,top
N199,~,SK6805-EC14,8.808009,-84.949,0,top
N200,~,SK6805-EC14,47.231009,-84.949,0,top
N200,~,SK6805-EC14,12.231009,-84.949,0,top
N201,~,SK6805-EC14,50.654009,-84.949,0,top
N201,~,SK6805-EC14,15.654009,-84.949,0,top
N202,~,SK6805-EC14,19.077009,-84.949,0,top
N202,~,SK6805-EC14,54.077009,-84.949,0,top
N203,~,SK6805-EC14,57.500009,-84.949,0,top
N203,~,SK6805-EC14,22.500009,-84.949,0,top
N204,~,SK6805-EC14,60.923009,-84.949,0,top
N204,~,SK6805-EC14,25.923009,-84.949,0,top
N205,~,SK6805-EC14,64.346009,-84.949,0,top
N205,~,SK6805-EC14,29.346009,-84.949,0,top
N206,~,SK6805-EC14,67.769009,-84.949,0,top
N206,~,SK6805-EC14,32.769009,-84.949,0,top
N207,~,SK6805-EC14,36.192009,-84.949,0,top
N207,~,SK6805-EC14,71.192009,-84.949,0,top
N208,~,SK6805-EC14,8.808009,-88.372,0,top
N208,~,SK6805-EC14,43.808009,-88.372,0,top
N209,~,SK6805-EC14,47.231009,-88.372,0,top
N209,~,SK6805-EC14,12.231009,-88.372,0,top
N210,~,SK6805-EC14,50.654009,-88.372,0,top
N210,~,SK6805-EC14,15.654009,-88.372,0,top
N211,~,SK6805-EC14,54.077009,-88.372,0,top
N211,~,SK6805-EC14,19.077009,-88.372,0,top
N212,~,SK6805-EC14,22.500009,-88.372,0,top
N212,~,SK6805-EC14,57.500009,-88.372,0,top
N213,~,SK6805-EC14,60.923009,-88.372,0,top
N213,~,SK6805-EC14,25.923009,-88.372,0,top
N214,~,SK6805-EC14,64.346009,-88.372,0,top
N214,~,SK6805-EC14,29.346009,-88.372,0,top
N215,~,SK6805-EC14,67.769009,-88.372,0,top
N215,~,SK6805-EC14,32.769009,-88.372,0,top
N216,~,SK6805-EC14,71.192009,-88.372,0,top
N216,~,SK6805-EC14,36.192009,-88.372,0,top
N217,~,SK6805-EC14,8.808009,-91.795,0,top
N217,~,SK6805-EC14,43.808009,-91.795,0,top
N218,~,SK6805-EC14,47.231009,-91.795,0,top
N218,~,SK6805-EC14,12.231009,-91.795,0,top
N219,~,SK6805-EC14,50.654009,-91.795,0,top
N219,~,SK6805-EC14,15.654009,-91.795,0,top
N220,~,SK6805-EC14,54.077009,-91.795,0,top
N220,~,SK6805-EC14,19.077009,-91.795,0,top
N221,~,SK6805-EC14,22.500009,-91.795,0,top
N221,~,SK6805-EC14,57.500009,-91.795,0,top
N222,~,SK6805-EC14,25.923009,-91.795,0,top
N222,~,SK6805-EC14,60.923009,-91.795,0,top
N223,~,SK6805-EC14,64.346009,-91.795,0,top
N223,~,SK6805-EC14,29.346009,-91.795,0,top
N224,~,SK6805-EC14,67.769009,-91.795,0,top
N224,~,SK6805-EC14,32.769009,-91.795,0,top
N225,~,SK6805-EC14,71.192009,-91.795,0,top
N225,~,SK6805-EC14,36.192009,-91.795,0,top
N226,~,SK6805-EC14,8.808009,-95.218,0,top
N226,~,SK6805-EC14,43.808009,-95.218,0,top
N227,~,SK6805-EC14,47.231009,-95.218,0,top
N227,~,SK6805-EC14,12.231009,-95.218,0,top
N228,~,SK6805-EC14,50.654009,-95.218,0,top
N228,~,SK6805-EC14,15.654009,-95.218,0,top
N229,~,SK6805-EC14,19.077009,-95.218,0,top
N229,~,SK6805-EC14,54.077009,-95.218,0,top
N230,~,SK6805-EC14,57.500009,-95.218,0,top
N230,~,SK6805-EC14,22.500009,-95.218,0,top
N231,~,SK6805-EC14,60.923009,-95.218,0,top
N231,~,SK6805-EC14,25.923009,-95.218,0,top
N232,~,SK6805-EC14,64.346009,-95.218,0,top
N232,~,SK6805-EC14,29.346009,-95.218,0,top
N233,~,SK6805-EC14,67.769009,-95.218,0,top
N233,~,SK6805-EC14,32.769009,-95.218,0,top
N234,~,SK6805-EC14,71.192009,-95.218,0,top
N234,~,SK6805-EC14,36.192009,-95.218,0,top
N235,~,SK6805-EC14,8.808009,-98.641,0,top
N235,~,SK6805-EC14,43.808009,-98.641,0,top
N236,~,SK6805-EC14,47.231009,-98.641,0,top
N236,~,SK6805-EC14,12.231009,-98.641,0,top
N237,~,SK6805-EC14,50.654009,-98.641,0,top
N237,~,SK6805-EC14,15.654009,-98.641,0,top
N238,~,SK6805-EC14,54.077009,-98.641,0,top
N238,~,SK6805-EC14,19.077009,-98.641,0,top
N239,~,SK6805-EC14,22.500009,-98.641,0,top
N239,~,SK6805-EC14,57.500009,-98.641,0,top
N240,~,SK6805-EC14,25.923009,-98.641,0,top
N240,~,SK6805-EC14,60.923009,-98.641,0,top
N241,~,SK6805-EC14,64.346009,-98.641,0,top
N241,~,SK6805-EC14,29.346009,-98.641,0,top
N242,~,SK6805-EC14,32.769009,-98.641,0,top
N242,~,SK6805-EC14,67.769009,-98.641,0,top
N243,~,SK6805-EC14,36.192009,-98.641,0,top
N243,~,SK6805-EC14,71.192009,-98.641,0,top
N244,~,SK6805-EC14,43.808009,-102.064,0,top
N244,~,SK6805-EC14,8.808009,-102.064,0,top
N245,~,SK6805-EC14,47.231009,-102.064,0,top
N245,~,SK6805-EC14,12.231009,-102.064,0,top
N246,~,SK6805-EC14,15.654009,-102.064,0,top
N246,~,SK6805-EC14,50.654009,-102.064,0,top
N247,~,SK6805-EC14,19.077009,-102.064,0,top
N247,~,SK6805-EC14,54.077009,-102.064,0,top
N248,~,SK6805-EC14,22.500009,-102.064,0,top
N248,~,SK6805-EC14,57.500009,-102.064,0,top
N249,~,SK6805-EC14,25.923009,-102.064,0,top
N249,~,SK6805-EC14,60.923009,-102.064,0,top
N250,~,SK6805-EC14,64.346009,-102.064,0,top
N250,~,SK6805-EC14,29.346009,-102.064,0,top
N251,~,SK6805-EC14,32.769009,-102.064,0,top
N251,~,SK6805-EC14,67.769009,-102.064,0,top
N252,~,SK6805-EC14,71.192009,-102.064,0,top
N252,~,SK6805-EC14,36.192009,-102.064,0,top
N253,~,SK6805-EC14,8.808009,-105.487,0,top
N253,~,SK6805-EC14,43.808009,-105.487,0,top
N254,~,SK6805-EC14,47.231009,-105.487,0,top
N254,~,SK6805-EC14,12.231009,-105.487,0,top
N255,~,SK6805-EC14,50.654009,-105.487,0,top
N255,~,SK6805-EC14,15.654009,-105.487,0,top
N256,~,SK6805-EC14,54.077009,-105.487,0,top
N256,~,SK6805-EC14,19.077009,-105.487,0,top
N257,~,SK6805-EC14,22.500009,-105.487,0,top
N257,~,SK6805-EC14,57.500009,-105.487,0,top
N258,~,SK6805-EC14,60.923009,-105.487,0,top
N258,~,SK6805-EC14,25.923009,-105.487,0,top
N259,~,SK6805-EC14,64.346009,-105.487,0,top
N259,~,SK6805-EC14,29.346009,-105.487,0,top
N260,~,SK6805-EC14,67.769009,-105.487,0,top
N260,~,SK6805-EC14,32.769009,-105.487,0,top
N261,~,SK6805-EC14,36.192009,-105.487,0,top
N261,~,SK6805-EC14,71.192009,-105.487,0,top
N262,~,SK6805-EC14,8.808009,-108.91,0,top
N262,~,SK6805-EC14,43.808009,-108.91,0,top
N263,~,SK6805-EC14,47.231009,-108.91,0,top
N263,~,SK6805-EC14,12.231009,-108.91,0,top
N264,~,SK6805-EC14,50.654009,-108.91,0,top
N264,~,SK6805-EC14,15.654009,-108.91,0,top
N265,~,SK6805-EC14,19.077009,-108.91,0,top
N265,~,SK6805-EC14,54.077009,-108.91,0,top
N266,~,SK6805-EC14,57.500009,-108.91,0,top
N266,~,SK6805-EC14,22.500009,-108.91,0,top
N267,~,SK6805-EC14,25.923009,-108.91,0,top
N267,~,SK6805-EC14,60.923009,-108.91,0,top
N268,~,SK6805-EC14,64.346009,-108.91,0,top
N268,~,SK6805-EC14,29.346009,-108.91,0,top
N269,~,SK6805-EC14,32.769009,-108.91,0,top
N269,~,SK6805-EC14,67.769009,-108.91,0,top
N270,~,SK6805-EC14,71.192009,-108.91,0,top
N270,~,SK6805-EC14,36.192009,-108.91,0,top
N271,~,SK6805-EC14,43.808009,-112.333,0,top
N271,~,SK6805-EC14,8.808009,-112.333,0,top
N272,~,SK6805-EC14,12.231009,-112.333,0,top
N272,~,SK6805-EC14,47.231009,-112.333,0,top
N273,~,SK6805-EC14,50.654009,-112.333,0,top
N273,~,SK6805-EC14,15.654009,-112.333,0,top
N274,~,SK6805-EC14,54.077009,-112.333,0,top
N274,~,SK6805-EC14,19.077009,-112.333,0,top
N275,~,SK6805-EC14,57.500009,-112.333,0,top
N275,~,SK6805-EC14,22.500009,-112.333,0,top
N276,~,SK6805-EC14,25.923009,-112.333,0,top
N276,~,SK6805-EC14,60.923009,-112.333,0,top
N277,~,SK6805-EC14,29.346009,-112.333,0,top
N277,~,SK6805-EC14,64.346009,-112.333,0,top
N278,~,SK6805-EC14,67.769009,-112.333,0,top
N278,~,SK6805-EC14,32.769009,-112.333,0,top
N279,~,SK6805-EC14,71.192009,-112.333,0,top
N279,~,SK6805-EC14,36.192009,-112.333,0,top
N280,~,SK6805-EC14,8.808009,-115.756,0,top
N280,~,SK6805-EC14,43.808009,-115.756,0,top
N281,~,SK6805-EC14,47.231009,-115.756,0,top
N281,~,SK6805-EC14,12.231009,-115.756,0,top
N282,~,SK6805-EC14,15.654009,-115.756,0,top
N282,~,SK6805-EC14,50.654009,-115.756,0,top
N283,~,SK6805-EC14,54.077009,-115.756,0,top
N283,~,SK6805-EC14,19.077009,-115.756,0,top
N284,~,SK6805-EC14,57.500009,-115.756,0,top
N284,~,SK6805-EC14,22.500009,-115.756,0,top
N285,~,SK6805-EC14,25.923009,-115.756,0,top
N285,~,SK6805-EC14,60.923009,-115.756,0,top
N286,~,SK6805-EC14,29.346009,-115.756,0,top
N286,~,SK6805-EC14,64.346009,-115.756,0,top
N287,~,SK6805-EC14,32.769009,-115.756,0,top
N287,~,SK6805-EC14,67.769009,-115.756,0,top
N288,~,SK6805-EC14,71.192009,-115.756,0,top
N288,~,SK6805-EC14,36.192009,-115.756,0,top
